cell_id,source_container_path,source_container_original_sha256,entry_index,entry_iteration,embedded_field,superseded_top_level_sha256,selected_embedded_sha256,public_path,public_sha256,derivation
p-random-language-fixed-push_to_goal-seed-03,data/logs/run/p-random-language-fixed-push_to_goal-seed-03.json,26710c3884d815dcd43f2613e4f9384563450a0e33233c99fcff0690297e528d,12,12,evaluated_skill_yaml,2806af5f8da5f4c61cd933538d2a06b89be0b254eff0997bcefd4f32feeafe4e,212ddcc450fc9e07d38d42d7b62f3df77aa8fa7d89305d811b00563cb70460b2,data/skills/best/p-random-language-fixed-push_to_goal-seed-03.yaml,212ddcc450fc9e07d38d42d7b62f3df77aa8fa7d89305d811b00563cb70460b2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-push_to_goal-seed-04,data/logs/run/p-random-language-fixed-push_to_goal-seed-04.json,87ee7c1facd94b61adf9b826fd2e0a3fcb2f544004c0d179d45c3d442688226e,11,11,evaluated_skill_yaml,e27d8c8176cd68f5edd933bc07fa237185b3925f16fbabc89e65ab27b681922f,451cb5a12dbeecfecc42f0ab8216547daa922b7ff360895bbb86919ba8c84401,data/skills/best/p-random-language-fixed-push_to_goal-seed-04.yaml,451cb5a12dbeecfecc42f0ab8216547daa922b7ff360895bbb86919ba8c84401,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-push_to_goal-seed-06,data/logs/run/p-random-language-fixed-push_to_goal-seed-06.json,12efd7219ba13385c572afda2970f5c49d172f557c5501d3abeaacbe81769658,10,10,evaluated_skill_yaml,f7925668d3488358d5ae5c008c428a4ed47bc3673ae1f783d9bf350d93da7223,2b012f89719675a45e625da3ee1aff213efc038c48390b174c2c3888a589dac0,data/skills/best/p-random-language-fixed-push_to_goal-seed-06.yaml,2b012f89719675a45e625da3ee1aff213efc038c48390b174c2c3888a589dac0,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-push_to_goal-seed-07,data/logs/run/p-random-language-fixed-push_to_goal-seed-07.json,e37539604fe09ac5bef759cc71b3ed918c5b61c21e7b7514df8cd4336642d0ef,12,12,evaluated_skill_yaml,221b435ac53b8fd58c1458ded783f3c0dd987f1e0c9585fad856a3a636bd8f10,78150f7ba0107c6feaefe75f12a9500ba3d454878b8b2b89c12865d8300869ed,data/skills/best/p-random-language-fixed-push_to_goal-seed-07.yaml,78150f7ba0107c6feaefe75f12a9500ba3d454878b8b2b89c12865d8300869ed,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-fixed-push_to_goal-seed-09,data/logs/run/p-random-language-fixed-push_to_goal-seed-09.json,db2fa2a13fdd83300e3d4bf7d91bcca6ef1c9db01c05f3178506d9701e6af589,8,8,evaluated_skill_yaml,635d025a7cae19ebddf09d9d7af1dd9e27c83e55a6ab234d7684e1b965d46628,4581e37ec76301954f8c76c8837289eb25c78841b70550c253f9f567bb721a3b,data/skills/best/p-random-language-fixed-push_to_goal-seed-09.yaml,4581e37ec76301954f8c76c8837289eb25c78841b70550c253f9f567bb721a3b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-door_push-seed-03,data/logs/run/p-random-language-free-door_push-seed-03.json,b19b5ee474aca3c2502683094361382633af10006f5281092d2387790d7e0dda,8,8,evaluated_skill_yaml,731d09058ff85f9c60bc7a40ee996b51559cb8f34ded98df13cbbaa0096af147,e0c3e68f958f1b03344c8af2010b19ee148fbff237a1e8541d6a58833ea1a554,data/skills/best/p-random-language-free-door_push-seed-03.yaml,e0c3e68f958f1b03344c8af2010b19ee148fbff237a1e8541d6a58833ea1a554,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-door_push-seed-04,data/logs/run/p-random-language-free-door_push-seed-04.json,e4557ff5f8e6ec23dad0bda0e811303e5b0d7cac8ab189b1ae84727a395f2dd7,14,14,evaluated_skill_yaml,690892d57dfd0537b11cf93ae39fa7e5e067a75f600eb1d254078aab005a6e4c,92e1ce7c05533a2d04fe4e6dd8a7d46cb0ef3fa671d05a9cdb0f935917291e76,data/skills/best/p-random-language-free-door_push-seed-04.yaml,92e1ce7c05533a2d04fe4e6dd8a7d46cb0ef3fa671d05a9cdb0f935917291e76,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-door_push-seed-07,data/logs/run/p-random-language-free-door_push-seed-07.json,8a253106690da9fb554b7f62dcf239ba4321d0c470c23bf6ad228daaf970aa4d,4,4,evaluated_skill_yaml,d8921ba62d0a628a722bd1a38ebfe82d39baad9527db26b257b15f9a05d4b402,1a9925b8fb271ba5608dd6b1c96c39f9f939151c1c02323764973a70e45b22c0,data/skills/best/p-random-language-free-door_push-seed-07.yaml,1a9925b8fb271ba5608dd6b1c96c39f9f939151c1c02323764973a70e45b22c0,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-door_push-seed-09,data/logs/run/p-random-language-free-door_push-seed-09.json,b3e5463e05024a4d6d78afeadaca79e030fe58dd87f5c0e737456583292ff5c7,13,13,evaluated_skill_yaml,7f46a6d2df4513f092f234bf99ac8f0dd57f36da1bb801bc2594629389aa2879,bf36bd678385e192a92b3d35493d156caf2f519a8e629d52efc83082dbe67126,data/skills/best/p-random-language-free-door_push-seed-09.yaml,bf36bd678385e192a92b3d35493d156caf2f519a8e629d52efc83082dbe67126,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-grasp_place-seed-01,data/logs/run/p-random-language-free-grasp_place-seed-01.json,ff71607438d4c9fdc50ae472958982f7553ea66c9f236851a38f19846d007414,14,14,evaluated_skill_yaml,2e69b0af83ae041e40b15a1ddb6e66466c2aba4852ad192f934662ccf8c8606d,1db85770fb160379bba5438914146513464f67fb38bdb93d5d16f24690fe2096,data/skills/best/p-random-language-free-grasp_place-seed-01.yaml,1db85770fb160379bba5438914146513464f67fb38bdb93d5d16f24690fe2096,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-grasp_place-seed-03,data/logs/run/p-random-language-free-grasp_place-seed-03.json,c1ca7da39a7e84e4464e5ac80b3f5ca0684866d1751f493507694d72dabb5ed3,11,11,evaluated_skill_yaml,d824ce409a8250232cdbf9a3549c65b808d8eb5d6fd1cf20efc830e18dcb9f13,0cff26a1b0880813af4123e6d02cb65aa88b303b813dd0e7cd6801b0ac690ac5,data/skills/best/p-random-language-free-grasp_place-seed-03.yaml,0cff26a1b0880813af4123e6d02cb65aa88b303b813dd0e7cd6801b0ac690ac5,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-grasp_place-seed-04,data/logs/run/p-random-language-free-grasp_place-seed-04.json,a287f6d5e448619b32b68f07e4f43c8d0af8740e77b9dd6d3548b3d1dfd00568,13,13,evaluated_skill_yaml,f1546725ca9b9efe74644a46c4d8ddf64ce1a3d825d7c874ca5f66a18020b2ee,28e825f8175853b93344c2a9e68bc9cdb354176e901598872b85e545c2ede1d5,data/skills/best/p-random-language-free-grasp_place-seed-04.yaml,28e825f8175853b93344c2a9e68bc9cdb354176e901598872b85e545c2ede1d5,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-grasp_place-seed-06,data/logs/run/p-random-language-free-grasp_place-seed-06.json,49cb206e12d1aaf9f04243681d213e79f308b0b9274bcb973c3ba6782393c22c,8,8,evaluated_skill_yaml,02e6fd96ab3bb1659f4d601996025758ca246e69be2da0ed2e0ff5e2ebc5b047,b56f14cec635b8012e826d7bc954a72aa373b11507a3fefaa0c5199451c812f2,data/skills/best/p-random-language-free-grasp_place-seed-06.yaml,b56f14cec635b8012e826d7bc954a72aa373b11507a3fefaa0c5199451c812f2,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-grasp_place-seed-07,data/logs/run/p-random-language-free-grasp_place-seed-07.json,7aa9b0fef9fd3f01e6fdfa94cdbf14dc3928595f6226da5ca739e6932f85c9bb,7,7,evaluated_skill_yaml,2a53043e30cc28dda1424f7c99e5dbada35524cc92d4db664cf6335783a67b2e,3e09ff8f0093e067be6d08022124512795f5046f871d2cde9474007b24708996,data/skills/best/p-random-language-free-grasp_place-seed-07.yaml,3e09ff8f0093e067be6d08022124512795f5046f871d2cde9474007b24708996,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-obstacle_reach-seed-00,data/logs/run/p-random-language-free-obstacle_reach-seed-00.json,fe6838e6261498136c2d63887a6d4957b38e1cb9db94de8f2a12e581694e8254,12,12,evaluated_skill_yaml,5dc3a83490296a5e579ef06233041f2f179cf24bee77570be55632eea2c86326,e390021e565ccb061683eeb7e12446ed1f9a83f080193c2e2c95c17f381f4e60,data/skills/best/p-random-language-free-obstacle_reach-seed-00.yaml,e390021e565ccb061683eeb7e12446ed1f9a83f080193c2e2c95c17f381f4e60,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-obstacle_reach-seed-01,data/logs/run/p-random-language-free-obstacle_reach-seed-01.json,612c182016dc423533575f7128f30ad1641a8a39b1764ba839424af8659a7e62,9,9,evaluated_skill_yaml,022238c46ea9f1e8e7c8877f9fc1324b4ea9107500002213dbc9a1b9f89fb804,5af32b4b11c4e58e7484f41ba03914c733b2bc047a085754de7e0a31a412ce14,data/skills/best/p-random-language-free-obstacle_reach-seed-01.yaml,5af32b4b11c4e58e7484f41ba03914c733b2bc047a085754de7e0a31a412ce14,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-obstacle_reach-seed-03,data/logs/run/p-random-language-free-obstacle_reach-seed-03.json,6df5fb6da925890b232724aacff66f63923f8bac27923ab4bcfc40394fbd0e60,8,8,evaluated_skill_yaml,f8b135773a7b470f31be0e906d62ffe0095bf436a5e0eb74a8ab53b8927a850c,af79f6d9e08f5757f119abf5070fc59aaf5d9d0aad75aa04b9195739a6c3f69e,data/skills/best/p-random-language-free-obstacle_reach-seed-03.yaml,af79f6d9e08f5757f119abf5070fc59aaf5d9d0aad75aa04b9195739a6c3f69e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-obstacle_reach-seed-06,data/logs/run/p-random-language-free-obstacle_reach-seed-06.json,32bb57520edecaa925f4e5a62f994ffa979de271ebe0ed7f1cd7410d4d4a7b1f,13,13,evaluated_skill_yaml,35ebcb6b8096bccec4f84a27541f78f1d80140bc375ffc78e4642efe2084f5e2,64a14354314ab3518de61e412f7627c7e0db13f00eee7cd3a56f6abc9194ed74,data/skills/best/p-random-language-free-obstacle_reach-seed-06.yaml,64a14354314ab3518de61e412f7627c7e0db13f00eee7cd3a56f6abc9194ed74,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-obstacle_reach-seed-07,data/logs/run/p-random-language-free-obstacle_reach-seed-07.json,2c124ef47c171d107996994009406df4e0cd756dab96510e00ffbc30a5fe206b,8,8,evaluated_skill_yaml,33714dd2c1c022c5fb2ae235d1ba289ecd4a631e0e2d8bd16bd5c64e0a10fc92,31287df7ed76944a19c7453a90824f8c81c3f0c2d539789b3cee96abd001522b,data/skills/best/p-random-language-free-obstacle_reach-seed-07.yaml,31287df7ed76944a19c7453a90824f8c81c3f0c2d539789b3cee96abd001522b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_channel-seed-00,data/logs/run/p-random-language-free-peg_channel-seed-00.json,f78ecbf91c9c0d1c29b59832f04ea93e1a9be440d51baa21cca70c5fff53c7b3,6,6,evaluated_skill_yaml,9af35d14f591e34aace16ea130db7dafa6513a9fc75e87361eca5f00450a3df9,7cf461dd424474091d4abb2cad097c94d53cc40b6667a9c12ad13ecbdc4fcc2d,data/skills/best/p-random-language-free-peg_channel-seed-00.yaml,7cf461dd424474091d4abb2cad097c94d53cc40b6667a9c12ad13ecbdc4fcc2d,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_channel-seed-01,data/logs/run/p-random-language-free-peg_channel-seed-01.json,e9c635213bc6777f99974d7f753673fd604f7ace36f319a89c9e61f6d05b8dc3,14,14,evaluated_skill_yaml,02b2c4e2fa73966c001a34735097e3864a8094c5934294c20162ea31709bb626,89ed5351fd9d1704af7e2cf67050cb6d4d52a0329c7eb954d7e5151a52643a09,data/skills/best/p-random-language-free-peg_channel-seed-01.yaml,89ed5351fd9d1704af7e2cf67050cb6d4d52a0329c7eb954d7e5151a52643a09,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_channel-seed-02,data/logs/run/p-random-language-free-peg_channel-seed-02.json,4ce6312053f0a351e1030c94de68d5fa9f231df7137f15b34727d85d52e8bcba,0,0,evaluated_skill_yaml,3802e4b577c24bfaf658ef6358b3b7e11688ac0244eb37da5761dfdb89a0d78a,4a89f731e6bdf91b2a6dcaa9fe3b9900fa58823a098ae70d491d38156751e466,data/skills/best/p-random-language-free-peg_channel-seed-02.yaml,4a89f731e6bdf91b2a6dcaa9fe3b9900fa58823a098ae70d491d38156751e466,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_channel-seed-03,data/logs/run/p-random-language-free-peg_channel-seed-03.json,a94c456c5646cc78d5dc4d903d356c6292c08fc1368d72c4adb73379f581d3d4,12,12,evaluated_skill_yaml,705cc77300a11714d06e4d0b7764f4c7437fd0589fa78d0992e57f62be793072,4efd84b66794151f9cc322fdd7abed338d6c0df0dbb24ba837408e99640d8483,data/skills/best/p-random-language-free-peg_channel-seed-03.yaml,4efd84b66794151f9cc322fdd7abed338d6c0df0dbb24ba837408e99640d8483,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_channel-seed-04,data/logs/run/p-random-language-free-peg_channel-seed-04.json,7ae395f4b9793af33d618f0be65d4e7f6a1f173e5dc057845c9c4291fdc45bb7,8,8,evaluated_skill_yaml,21a01c6ca9d32b12714f6f10dc124251801f88e502ec19ea9b01cdbb5610e612,89ed5aaef5bcac10e5a34a4a88e921910fe4744f577b393fcfe2ed2e3909094e,data/skills/best/p-random-language-free-peg_channel-seed-04.yaml,89ed5aaef5bcac10e5a34a4a88e921910fe4744f577b393fcfe2ed2e3909094e,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_channel-seed-05,data/logs/run/p-random-language-free-peg_channel-seed-05.json,5581eb22c16cf3fb2947fadba113089daec9427ac08e608b20409b534e21015d,13,13,evaluated_skill_yaml,19d86da1414dc39141c5bd40efa723edbe1528d385de2dc9ec031839b5b94074,3a734c3530a2fe387e05c9277fc4919da4d25fad2f478b5445b10e3b74e25f33,data/skills/best/p-random-language-free-peg_channel-seed-05.yaml,3a734c3530a2fe387e05c9277fc4919da4d25fad2f478b5445b10e3b74e25f33,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_channel-seed-07,data/logs/run/p-random-language-free-peg_channel-seed-07.json,b074adaa77eaa3d10e0d0ed219467f976b2004eda01a18da5460a62ece6e4d9e,14,14,evaluated_skill_yaml,e77d9b7abeebb8a27fb477a4ff353b7e16dbdb53c78da20b885f779951643690,c64f2689aac5ec0057b8a707447d85f91d3461d2583b34b88fe08948068964c8,data/skills/best/p-random-language-free-peg_channel-seed-07.yaml,c64f2689aac5ec0057b8a707447d85f91d3461d2583b34b88fe08948068964c8,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_channel-seed-09,data/logs/run/p-random-language-free-peg_channel-seed-09.json,16da3eb311588726ebbfabee8f5cfca3ec1f99f12acaedb321dfd34a8636ee03,12,12,evaluated_skill_yaml,0c693f72cfa130bc70ab22a53454f889c3d02bf63d6142d51b07eaa2b74c3198,1d7e44f883249743080a254e7377a5a9e3917912f9cfb02bddc153bb94c64b6b,data/skills/best/p-random-language-free-peg_channel-seed-09.yaml,1d7e44f883249743080a254e7377a5a9e3917912f9cfb02bddc153bb94c64b6b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_insert-seed-00,data/logs/run/p-random-language-free-peg_insert-seed-00.json,10cd35e64bed0ea95e9acb617abcc081caa40338999bdca97328c124a1b99656,10,10,evaluated_skill_yaml,d7c615e6dfed1076313475c084556c1a091e7aca47e343b72f13ca289b4c8296,403f4b9bda183566131b74e3e4f6653e492f28df2e92f7a065a84c58af3cb70b,data/skills/best/p-random-language-free-peg_insert-seed-00.yaml,403f4b9bda183566131b74e3e4f6653e492f28df2e92f7a065a84c58af3cb70b,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_insert-seed-02,data/logs/run/p-random-language-free-peg_insert-seed-02.json,b40dc5286b0ae65f18c9a3271142dce40145976c9d9ea631cfd74f362b3e4198,11,11,evaluated_skill_yaml,99ec1daedc78b272898a2c8ddb87ef4f25f66b12f07bdaa955a92391c7f90b7c,7c2d51137664304474109062cd54dc36b673b6f475bc0b117151a2f20a1a8c6f,data/skills/best/p-random-language-free-peg_insert-seed-02.yaml,7c2d51137664304474109062cd54dc36b673b6f475bc0b117151a2f20a1a8c6f,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_insert-seed-05,data/logs/run/p-random-language-free-peg_insert-seed-05.json,9c8eb7517addcb63ed8a68488bca439f42d4cc6f3b669c1f6b0bbbff39aa8f9d,0,0,evaluated_skill_yaml,dc7dc42c8af870ad524624aefe1cd15fd3c8db1dc851e9150ffeeceb9020dc99,14808f81961014445485636098c4a4036fe44d8cfeef5e8f3f6bbc32f32719f6,data/skills/best/p-random-language-free-peg_insert-seed-05.yaml,14808f81961014445485636098c4a4036fe44d8cfeef5e8f3f6bbc32f32719f6,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_insert-seed-06,data/logs/run/p-random-language-free-peg_insert-seed-06.json,f3591964ce634ae2801d86f7199a0721dc72ad90fc5c505dfd2afafa5498d66a,1,1,evaluated_skill_yaml,758215805a3b2672bf6f085f2c58a7925448f41339e4199a394c18ff963bdbf4,a3e6681bf167f389fc1b0cc3b294073455fe6353c9b439ed4fc28491a91ae533,data/skills/best/p-random-language-free-peg_insert-seed-06.yaml,a3e6681bf167f389fc1b0cc3b294073455fe6353c9b439ed4fc28491a91ae533,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_insert-seed-07,data/logs/run/p-random-language-free-peg_insert-seed-07.json,ca885e2dbd5c208eb6bd91e84a9c8e7d425ba2a83259f6079866b1fe9f3eba89,13,13,evaluated_skill_yaml,a0575dbe4712b0dfa6bb11667f81895e9040570e311d3b958093bcb40ab0f382,6805abd99d8f50430396b3e5775a7d374d03c68cf2a0fb7e9e42ee4c39d0ea10,data/skills/best/p-random-language-free-peg_insert-seed-07.yaml,6805abd99d8f50430396b3e5775a7d374d03c68cf2a0fb7e9e42ee4c39d0ea10,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_insert-seed-08,data/logs/run/p-random-language-free-peg_insert-seed-08.json,58349f6086dbbba4235ee0082d4baee54fe79f98cbad4037b097a875d00d497f,11,11,evaluated_skill_yaml,c5a98bd2f505d7521f5e77249a3dee5b8967ef3f567d66d04787512e1bc174b0,ea6fc4005a2cf30c06bbf2d4fadb16fa9db82d9f53863f295e297a908793da53,data/skills/best/p-random-language-free-peg_insert-seed-08.yaml,ea6fc4005a2cf30c06bbf2d4fadb16fa9db82d9f53863f295e297a908793da53,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-peg_insert-seed-09,data/logs/run/p-random-language-free-peg_insert-seed-09.json,4fde4f64038f4cbdf82ceb66fccc22dfd8b5855c28b3e2cbd61bc0c0d4786360,6,6,evaluated_skill_yaml,16289117829811248a7cec0a87dab3811aceb2d8dac731d386ed956c175a54f6,45b91bc9490b86ff5c31011965d58e3bb621c7b4f3d9d355cc800aad06b39f09,data/skills/best/p-random-language-free-peg_insert-seed-09.yaml,45b91bc9490b86ff5c31011965d58e3bb621c7b4f3d9d355cc800aad06b39f09,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-push_to_goal-seed-00,data/logs/run/p-random-language-free-push_to_goal-seed-00.json,9c899cbe25ef4760baab290bdd7eb40c46670fbecf9f1d6b57088a2bd640c8ec,10,10,evaluated_skill_yaml,ed2e17aba967fdb701a746d04ef5c13947c52c422699e3aecd11a9f8df107b1b,27ecc1870c80c5a549680ac9146b4afa77d4ce0952ceafdbc01c5186d69d6306,data/skills/best/p-random-language-free-push_to_goal-seed-00.yaml,27ecc1870c80c5a549680ac9146b4afa77d4ce0952ceafdbc01c5186d69d6306,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-push_to_goal-seed-01,data/logs/run/p-random-language-free-push_to_goal-seed-01.json,2ead9ba717d079102d89b446165f29da82be70434fb3263a90afef09f17d0ef2,8,8,evaluated_skill_yaml,f170b841a6648108e8cde2ca437bdc034b4014b7ddc6b92f8e3c804e0324e820,a991d977296bb81a9c1c24b2d9f7c5ccc85710cf5bddf100f3081d08c801f7d3,data/skills/best/p-random-language-free-push_to_goal-seed-01.yaml,a991d977296bb81a9c1c24b2d9f7c5ccc85710cf5bddf100f3081d08c801f7d3,"declared winner: maximum canonical task score, then composite score, then earliest entry"
p-random-language-free-push_to_goal-seed-03,data/logs/run/p-random-language-free-push_to_goal-seed-03.json,b3c3b3bf28c7b849cc7e908847e3c3f8904d9b82d9fe8a3e4c4b8b9011b20b1c,8,8,evaluated_skill_yaml,6231909d509f110b5239f8216c6c443824442facd3ce7e180d9643b611a06d04,6eec6f2e2cd7bd521261803a7c7fdd8a4756edd1273a526eda40d7cedfc2cf05,data/skills/best/p-random-language-free-push_to_goal-seed-03.yaml,6eec6f2e2cd7bd521261803a7c7fdd8a4756edd1273a526eda40d7cedfc2cf05,"declared winner: maximum canonical task score, then composite score, then earliest entry"
